00C;NHS DARLINGTON CCG;Y63;Q74;C/O BILLINGHAM HEALTH CENTRE;QUEENSWAY;;BILLINGHAM;CLEVELAND;TS23 2LA;20130401;;C;0;UK;"C/O BILLINGHAM HEALTH CENTRE , QUEENSWAY ,  , BILLINGHAM , TS23 2LA";54.6081;-1.29458;010100000011E4A08499B6F4BF4B598638D64D4B40;;008;PF
00D;"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG";Y63;Q74;SEDGEFIELD COMMUNITY HOSPITAL;SALTERS LANE;SEDGEFIELD;STOCKTON-ON-TEES;CLEVELAND;TS21 3EE;20130401;;C;0;UK;"SEDGEFIELD COMMUNITY HOSPITAL , SALTERS LANE , SEDGEFIELD , STOCKTON-ON-TEES , TS21 3EE";54.66197;-1.45053;0101000000BEDEFDF15E35F7BF7077D66EBB544B40;;008;PF
00J;NHS NORTH DURHAM CCG;Y63;Q74;SEDGEFIELD COMMUNITY HOSPITAL;SALTERS LANE;SEDGEFIELD;STOCKTON-ON-TEES;CLEVELAND;TS21 3EE;20130401;;C;0;UK;"SEDGEFIELD COMMUNITY HOSPITAL , SALTERS LANE , SEDGEFIELD , STOCKTON-ON-TEES , TS21 3EE";54.66197;-1.45053;0101000000BEDEFDF15E35F7BF7077D66EBB544B40;;008;PF
00K;NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG;Y63;Q74;BILLINGHAM HEALTH CENTRE;QUEENSWAY;;BILLINGHAM;CLEVELAND;TS23 2LA;20130401;;C;0;UK;"BILLINGHAM HEALTH CENTRE , QUEENSWAY ,  , BILLINGHAM , TS23 2LA";54.6081;-1.29458;010100000011E4A08499B6F4BF4B598638D64D4B40;;008;PF
00L;NHS NORTHUMBERLAND CCG;Y63;Q74;COUNTY HALL;;;MORPETH;;NE61 2EF;20130401;;C;0;UK;"COUNTY HALL ,  ,  , MORPETH , NE61 2EF";55.15402;-1.6842;01010000006DC5FEB27BF2FABF087767EDB6934B40;;008;PF
00M;NHS SOUTH TEES CCG;Y63;Q74;NORTH ORMESBY HEALTH VILLAGE;11 TRINITY MEWS;NORTH ORMESBY;MIDDLESBROUGH;CLEVELAND;TS3 6AL;20130401;;C;0;UK;"NORTH ORMESBY HEALTH VILLAGE , 11 TRINITY MEWS , NORTH ORMESBY , MIDDLESBROUGH , TS3 6AL";54.57166;-1.21666;01010000002C9FE5797077F3BF3737A6272C494B40;;008;PF
00N;NHS SOUTH TYNESIDE CCG;Y63;Q74;MONKTON HALL;MONKTON LANE;MONKTON VILLAGE;JARROW;;NE32 5NN;20130401;;C;0;UK;"MONKTON HALL , MONKTON LANE , MONKTON VILLAGE , JARROW , NE32 5NN";54.9667;-1.50137;0101000000DA20938C9C05F8BF88855AD3BC7B4B40;;008;PF
00P;NHS SUNDERLAND CCG;Y63;Q74;PEMBERTON HOUSE;COLIMA AVENUE;SUNDERLAND ENTERPRISE PARK;SUNDERLAND;;SR5 3XB;20130401;;C;0;UK;"PEMBERTON HOUSE , COLIMA AVENUE , SUNDERLAND ENTERPRISE PARK , SUNDERLAND , SR5 3XB";54.91366;-1.44194;010100000035B56CAD2F12F7BFE9D495CFF2744B40;;008;PF
00Q;NHS BLACKBURN WITH DARWEN CCG;Y62;Q84;FUSION HOUSE;EVOLUTION PARK;HASLINGDEN ROAD;BLACKBURN;LANCASHIRE;BB1 2FD;20130401;;C;0;UK;"FUSION HOUSE , EVOLUTION PARK , HASLINGDEN ROAD , BLACKBURN , BB1 2FD";53.73296;-2.45618;0101000000D8B628B341A603C059A31EA2D1DD4A40;;008;PF
00R;NHS BLACKPOOL CCG;Y62;Q84;THE STADIUM;SEASIDERS WAY;;BLACKPOOL;;FY1 6JX;20130401;;C;0;UK;"THE STADIUM , SEASIDERS WAY ,  , BLACKPOOL , FY1 6JX";53.80559;-3.04945;0101000000304CA60A466508C009FEB7921DE74A40;;008;PF
00T;NHS BOLTON CCG;Y62;Q83;ST PETERS HOUSE;SILVERWELL STREET;;BOLTON;;BL1 1PP;20130401;;C;0;UK;"ST PETERS HOUSE , SILVERWELL STREET ,  , BOLTON , BL1 1PP";53.57799;-2.42596;0101000000B83B6BB75D6803C020B58993FBC94A40;;008;PF
00V;NHS BURY CCG;Y62;Q83;TOWNSIDE PRIMARY CARE CENTRE;1 KNOWSLEY PLACE;KNOWSLEY STREET;BURY;LANCASHIRE;BL9 0SN;20130401;;C;0;UK;"TOWNSIDE PRIMARY CARE CENTRE , 1 KNOWSLEY PLACE , KNOWSLEY STREET , BURY , BL9 0SN";53.59036;-2.29917;0101000000F88DAF3DB36402C0EB6E9EEA90CB4A40;;008;PF
00X;NHS CHORLEY AND SOUTH RIBBLE CCG;Y62;Q84;CHORLEY HOUSE;LANCASHIRE ENTERPRISE BUSINESS PARK;CENTURION WAY;LEYLAND;LANCASHIRE;PR26 6TT;20130401;;C;0;UK;"CHORLEY HOUSE , LANCASHIRE ENTERPRISE BUSINESS PARK , CENTURION WAY , LEYLAND , PR26 6TT";53.70186;-2.69516;01010000001DE6CB0BB08F05C06F2F698CD6D94A40;;008;PF
00Y;NHS OLDHAM CCG;Y62;Q83;ELLEN HOUSE;WADDINGTON STREET;;OLDHAM;;OL9 6EE;20130401;;C;0;UK;"ELLEN HOUSE , WADDINGTON STREET ,  , OLDHAM , OL9 6EE";53.54789;-2.1296;0101000000287E8CB96B0901C019E76F4221C64A40;;008;PF
01A;NHS EAST LANCASHIRE CCG;Y62;Q84;WALSHAW HOUSE;REGENT STREET;;NELSON;;BB9 8AS;20130401;;C;0;UK;"WALSHAW HOUSE , REGENT STREET ,  , NELSON , BB9 8AS";53.84823;-2.202;010100000004560E2DB29D01C038BEF6CC92EC4A40;;008;PF
01C;NHS EASTERN CHESHIRE CCG;Y62;Q75;1ST FLOOR;WEST WING;NEW ALDERLERY HOUSE;VICTORIA ROAD MACCLESFIELD;CHESHIRE;SK10 3BL;20130401;;C;0;UK;"1ST FLOOR , WEST WING , NEW ALDERLERY HOUSE , VICTORIA ROAD MACCLESFIELD , SK10 3BL";53.26329;-2.14082;010100000055FB743C662001C092AE997CB3A14A40;;008;PF
01D;"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG";Y62;Q83;3RD FLOOR;NUMBER ONE RIVERSIDE;SMITH STREET;ROCHDALE;;OL16 1XU;20130401;;C;0;UK;"3RD FLOOR , NUMBER ONE RIVERSIDE , SMITH STREET , ROCHDALE , OL16 1XU";53.61727;-2.15556;0101000000AD86C43D963E01C0A5660FB402CF4A40;;008;PF
01E;NHS GREATER PRESTON CCG;Y62;Q84;CHORLEY HOUSE;LANCASHIRE ENTERPRISE BUSINESS PARK;CENTURION WAY;LEYLAND;LANCASHIRE;PR26 6TT;20130401;;C;0;UK;"CHORLEY HOUSE , LANCASHIRE ENTERPRISE BUSINESS PARK , CENTURION WAY , LEYLAND , PR26 6TT";53.70186;-2.69516;01010000001DE6CB0BB08F05C06F2F698CD6D94A40;;008;PF
01F;NHS HALTON CCG;Y62;Q75;FIRST FLOOR;RUNCORN TOWN HALL;HEATH ROAD;RUNCORN;CHESHIRE;WA7 5TD;20130401;;C;0;UK;"FIRST FLOOR , RUNCORN TOWN HALL , HEATH ROAD , RUNCORN , WA7 5TD";53.33389;-2.72544;010100000092AE997CB3CD05C0103B53E8BCAA4A40;;008;PF
01G;NHS SALFORD CCG;Y62;Q83;ST JAMES HOUSE - 7TH FLOOR;PENDLETON WAY;;SALFORD;;M6 5FW;20130401;;C;0;UK;"ST JAMES HOUSE - 7TH FLOOR , PENDLETON WAY ,  , SALFORD , M6 5FW";53.48873;-2.28909;01010000001CCEFC6A0E5002C07B4963B48EBE4A40;;008;PF
01H;NHS NORTH CUMBRIA CCG;Y63;Q74;4 WAVELL DRIVE;ROSEHILL INDUSTRIAL ESTATE;;CARLISLE;;CA1 2SE;20130401;;C;0;UK;"4 WAVELL DRIVE , ROSEHILL INDUSTRIAL ESTATE ,  , CARLISLE , CA1 2SE";54.89247;-2.89502;01010000009B20EA3E002907C0A054FB743C724B40;;008;PF
01J;NHS KNOWSLEY CCG;Y62;Q75;NUTGROVE VILLA;WESTMORLAND ROAD;HUYTON;LIVERPOOL;;L36 6GA;20130401;;C;0;UK;"NUTGROVE VILLA , WESTMORLAND ROAD , HUYTON , LIVERPOOL , L36 6GA";53.41052;-2.84098;01010000007CB8E4B853BA06C04D2D5BEB8BB44A40;;008;PF
01K;NHS MORECAMBE BAY CCG;Y62;Q84;MOOR LANE MILLS;MOOR LANE;;LANCASTER;;LA1 1QD;20130401;;C;0;UK;"MOOR LANE MILLS , MOOR LANE ,  , LANCASTER , LA1 1QD";54.04916;-2.79771;01010000008B89CDC7B56106C0BC22F8DF4A064B40;;008;PF
01R;NHS SOUTH CHESHIRE CCG;Y62;Q75;BEVAN HOUSE;BARONY COURT;;NANTWICH;CHESHIRE;CW5 5QU;20130401;;C;0;UK;"BEVAN HOUSE , BARONY COURT ,  , NANTWICH , CW5 5QU";53.076106;-2.517816;;;008;
01T;NHS SOUTH SEFTON CCG;Y62;Q75;3RD FLOOR;MERTON HOUSE;STANLEY ROAD;BOOTLE;;L20 3DL;20130401;;C;0;UK;"3RD FLOOR , MERTON HOUSE , STANLEY ROAD , BOOTLE , L20 3DL";53.44578;-2.98917;01010000007D7901F6D1E907C0FE9AAC510FB94A40;;008;PF
01V;NHS SOUTHPORT AND FORMBY CCG;Y62;Q75;5 CURZON ROAD;;;SOUTHPORT;MERSEYSIDE;PR8 6PL;20130401;;C;0;UK;"5 CURZON ROAD ,  ,  , SOUTHPORT , PR8 6PL";53.64015;-2.98399;010100000073BA2C2636DF07C06744696FF0D14A40;;008;PF
01W;NHS STOCKPORT CCG;Y62;Q83;4TH FLOOR;STOPFORD HOUSE;;STOCKPORT;CHESHIRE;SK1 3XE;20130401;;C;0;UK;"4TH FLOOR , STOPFORD HOUSE ,  , STOCKPORT , SK1 3XE";53.40589;-2.15897;0101000000685C3810924501C000E31934F4B34A40;;008;PF
01X;NHS ST HELENS CCG;Y62;Q75;ST HELENS CHAMBER OF COMMERCE;SALISBURY STREET;CHALON WAY;ST. HELENS;MERSEYSIDE;WA10 1FY;20130401;;C;0;UK;"ST HELENS CHAMBER OF COMMERCE , SALISBURY STREET , CHALON WAY , ST. HELENS , WA10 1FY";53.44947;-2.73333;0101000000CB67791EDCDD05C03D44A33B88B94A40;;008;PF
01Y;NHS TAMESIDE AND GLOSSOP CCG;Y62;Q83;TAMESIDE ONE;MARKET PLACE;;ASHTON-UNDER-LYNE;GREATER MANCHESTER;OL6 6BH;20130401;;C;0;UK;"TAMESIDE ONE , MARKET PLACE ,  , ASHTON-UNDER-LYNE , OL6 6BH";53.490186;-2.094799;;;008;
02A;NHS TRAFFORD CCG;Y62;Q83;1ST FLOOR TRAFFORD TOWN HALL;TALBOT ROAD;STRETFORD;MANCHESTER;;M32 0TH;20130401;;C;0;UK;"1ST FLOOR TRAFFORD TOWN HALL , TALBOT ROAD , STRETFORD , MANCHESTER , M32 0TH";53.45836;-2.28668;0101000000975643E21E4B02C0B4E55C8AABBA4A40;;008;PF
02D;NHS VALE ROYAL CCG;Y62;Q75;BEVAN HOUSE;BARONY COURT;;NANTWICH;CHESHIRE;CW5 5QU;20130401;;C;0;UK;"BEVAN HOUSE , BARONY COURT ,  , NANTWICH , CW5 5QU";53.076106;-2.517816;;;008;
02E;NHS WARRINGTON CCG;Y62;Q75;110 BIRCHWOOD BOULEVARD;BIRCHWOOD;;WARRINGTON;CHESHIRE;WA3 7QH;20130401;;C;0;UK;"110 BIRCHWOOD BOULEVARD , BIRCHWOOD ,  , WARRINGTON , WA3 7QH";53.4152;-2.53579;0101000000D3307C444C4904C04CA60A4625B54A40;;008;PF
02F;NHS WEST CHESHIRE CCG;Y62;Q75;1829 BUILDING;THE COUNTESS OF CHESTER HEALTH PARK;LIVERPOOL ROAD;CHESTER;CHESHIRE;CH2 1HJ;20130401;;C;0;UK;"1829 BUILDING , THE COUNTESS OF CHESTER HEALTH PARK , LIVERPOOL ROAD , CHESTER , CH2 1HJ";53.211719;-2.898246;;;008;
02G;NHS WEST LANCASHIRE CCG;Y62;Q84;HILLDALE;WIGAN ROAD;;ORMSKIRK;;L39 2JW;20130401;;C;0;UK;"HILLDALE , WIGAN ROAD ,  , ORMSKIRK , L39 2JW";53.56584;-2.87066;01010000009E7B0F971CF706C06362F3716DC84A40;;008;PF
02H;NHS WIGAN BOROUGH CCG;Y62;Q83;WIGAN LIFE CENTRE;COLLEGE AVENUE;;WIGAN;;WN1 1NJ;20130401;;C;0;UK;"WIGAN LIFE CENTRE , COLLEGE AVENUE ,  , WIGAN , WN1 1NJ";53.54494;-2.62968;0101000000EF8FF7AA950905C020240B98C0C54A40;;008;PF
02M;NHS FYLDE AND WYRE CCG;Y62;Q84;DERBY ROAD;WESHAM;;PRESTON;;PR4 3AL;20130401;;C;0;UK;"DERBY ROAD , WESHAM ,  , PRESTON , PR4 3AL";53.78842;-2.88082;0101000000404D2D5BEB0B07C094C151F2EAE44A40;;008;PF
02N;"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG";Y63;Q72;DOUGLAS MILLS;BOWLING OLD LANE;;BRADFORD;WEST YORKSHIRE;BD5 7JR;20130401;;C;0;UK;"DOUGLAS MILLS , BOWLING OLD LANE ,  , BRADFORD , BD5 7JR";53.78293;-1.755;010100000014AE47E17A14FCBF5587DC0C37E44A40;;008;PF
02P;NHS BARNSLEY CCG;Y63;Q72;HILLDER HOUSE;49-51 GAWBER ROAD;;BARNSLEY;;S75 2PY;20130401;;C;0;UK;"HILLDER HOUSE , 49-51 GAWBER ROAD ,  , BARNSLEY , S75 2PY";53.55903;-1.49727;0101000000BF823463D1F4F7BFCFBD874B8EC74A40;;008;PF
02Q;NHS BASSETLAW CCG;Y63;Q72;RETFORD HOSPITAL;NORTH ROAD;;RETFORD;NOTTINGHAMSHIRE;DN22 7XF;20130401;;C;0;UK;"RETFORD HOSPITAL , NORTH ROAD ,  , RETFORD , DN22 7XF";53.32566;-0.95049;0101000000ED9925016A6AEEBFC4CE143AAFA94A40;;008;PF
02R;NHS BRADFORD DISTRICTS CCG;Y63;Q72;DOUGLAS MILLS;BOWLING OLD LANE;;BRADFORD;WEST YORKSHIRE;BD5 7JR;20130401;;C;0;UK;"DOUGLAS MILLS , BOWLING OLD LANE ,  , BRADFORD , BD5 7JR";53.78293;-1.755;010100000014AE47E17A14FCBF5587DC0C37E44A40;;008;PF
02T;NHS CALDERDALE CCG;Y63;Q72;F MILL;DEAN CLOUGH MILLS;;HALIFAX;;HX3 5AX;20130401;;C;0;UK;"F MILL , DEAN CLOUGH MILLS ,  , HALIFAX , HX3 5AX";53.72802;-1.8641;0101000000DE9387855AD3FDBFBE6A65C22FDD4A40;;008;PF
02W;NHS BRADFORD CITY CCG;Y63;Q72;DOUGLAS MILLS;BOWLING OLD LANE;;BRADFORD;WEST YORKSHIRE;BD5 7JR;20130401;;C;0;UK;"DOUGLAS MILLS , BOWLING OLD LANE ,  , BRADFORD , BD5 7JR";53.78293;-1.755;010100000014AE47E17A14FCBF5587DC0C37E44A40;;008;PF
02X;NHS DONCASTER CCG;Y63;Q72;SOVEREIGN HOUSE;HEAVENS WALK;;DONCASTER;;DN4 5HZ;20130401;;C;0;UK;"SOVEREIGN HOUSE , HEAVENS WALK ,  , DONCASTER , DN4 5HZ";53.51116;-1.13114;0101000000B728B3412619F2BFFD82DDB06DC14A40;;008;PF
02Y;NHS EAST RIDING OF YORKSHIRE CCG;Y63;Q72;HEALTH HOUSE;GRANGE PARK LANE;WILLERBY;HULL;;HU10 6DT;20130401;;C;0;UK;"HEALTH HOUSE , GRANGE PARK LANE , WILLERBY , HULL , HU10 6DT";53.76325;-0.45453;01010000009E4143FF0417DDBF04560E2DB2E14A40;;008;PF
03A;NHS GREATER HUDDERSFIELD CCG;Y63;Q72;BROAD LEA HOUSE;DYSON WOOD WAY;BRADLEY;HUDDERSFIELD;;HD2 1GZ;20130401;;C;0;UK;"BROAD LEA HOUSE , DYSON WOOD WAY , BRADLEY , HUDDERSFIELD , HD2 1GZ";53.67714;-1.76802;010100000060C8EA56CF49FCBF1F680586ACD64A40;;008;PF
03D;"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG";Y63;Q74;HAMBLETON DISTRICT COUNCIL;CIVIC CENTRE;STONECROSS;NORTHALLERTON;NORTH YORKSHIRE;DL6 2UU;20130401;;C;0;UK;"HAMBLETON DISTRICT COUNCIL , CIVIC CENTRE , STONECROSS , NORTHALLERTON , DL6 2UU";54.34838;-1.43364;01010000008ECC237F30F0F6BF4D4A41B7972C4B40;;008;PF
03E;NHS HARROGATE AND RURAL DISTRICT CCG;Y63;Q72;1 GRIMBALD CRAG COURT;ST JAMES BUSINESS PARK;;KNARESBOROUGH;NORTH YORKSHIRE;HG5 8QB;20130401;;C;0;UK;"1 GRIMBALD CRAG COURT , ST JAMES BUSINESS PARK ,  , KNARESBOROUGH , HG5 8QB";54.00113;-1.44324;0101000000F37684D38217F7BFB285200725004B40;;008;PF
03F;NHS HULL CCG;Y63;Q72;WILBERFORCE COURT;ALFRED GELDER STREET;;HULL;;HU1 1UY;20130401;;C;0;UK;"WILBERFORCE COURT , ALFRED GELDER STREET ,  , HULL , HU1 1UY";53.74479;-0.33071;010100000043739D465A2AD5BFA5315A4755DF4A40;;008;PF
03H;NHS NORTH EAST LINCOLNSHIRE CCG;Y63;Q72;MUNICIPAL OFFICES;TOWN HALL SQUARE;;GRIMSBY;;DN31 1HU;20130401;;C;0;UK;"MUNICIPAL OFFICES , TOWN HALL SQUARE ,  , GRIMSBY , DN31 1HU";53.56514;-0.08146;01010000000AA2EE0390DAB4BFAAD4EC8156C84A40;;008;PF
03J;NHS NORTH KIRKLEES CCG;Y63;Q72;4TH FLOOR;EMPIRE HOUSE;WAKEFIELD ROAD;DEWSBURY;WEST YORKSHIRE;WF12 8DJ;20130401;;C;0;UK;"4TH FLOOR , EMPIRE HOUSE , WAKEFIELD ROAD , DEWSBURY , WF12 8DJ";53.69182;-1.62679;0101000000815B77F35407FABFFF5BC98E8DD84A40;;008;PF
03K;NHS NORTH LINCOLNSHIRE CCG;Y63;Q72;THE HEALTH PLACE;WRAWBY ROAD;;BRIGG;;DN20 8GS;20130401;;C;0;UK;"THE HEALTH PLACE , WRAWBY ROAD ,  , BRIGG , DN20 8GS";53.5526;-0.48533;0101000000AB21718FA50FDFBF82E2C798BBC64A40;;008;PF
03L;NHS ROTHERHAM CCG;Y63;Q72;OAK HOUSE;MOORHEAD WAY;BRAMLEY;ROTHERHAM;;S66 1YY;20130401;;C;0;UK;"OAK HOUSE , MOORHEAD WAY , BRAMLEY , ROTHERHAM , S66 1YY";53.42258;-1.25418;0101000000A9C1340C1F11F4BFCBF8F71917B64A40;;008;PF
03M;NHS SCARBOROUGH AND RYEDALE CCG;Y63;Q72;SCARBOROUGH TOWN HALL;ST NICHOLAS STREET;;SCARBOROUGH;NORTH YORKSHIRE;YO11 2HG;20130401;;C;0;UK;"SCARBOROUGH TOWN HALL , ST NICHOLAS STREET ,  , SCARBOROUGH , YO11 2HG";54.28187;-0.39861;0101000000A6F27684D382D9BF9CDCEF5014244B40;;008;PF
03N;NHS SHEFFIELD CCG;Y63;Q72;722 PRINCE OF WALES ROAD;DARNALL;;SHEFFIELD;;S9 4EU;20130401;;C;0;UK;"722 PRINCE OF WALES ROAD , DARNALL ,  , SHEFFIELD , S9 4EU";53.38361;-1.41068;0101000000C3F011312592F6BF9335EA211AB14A40;;008;PF
03Q;NHS VALE OF YORK CCG;Y63;Q72;WEST OFFICES;STATION RISE;;YORK;NORTH YORKSHIRE;YO1 6GA;20130401;;C;0;UK;"WEST OFFICES , STATION RISE ,  , YORK , YO1 6GA";53.95882;-1.08954;010100000002F1BA7EC16EF1BF18601F9DBAFA4A40;;008;PF
03R;NHS WAKEFIELD CCG;Y63;Q72;WHITE ROSE HOUSE;WEST PARADE;;WAKEFIELD;;WF1 1LT;20130401;;C;0;UK;"WHITE ROSE HOUSE , WEST PARADE ,  , WAKEFIELD , WF1 1LT";53.68006;-1.49647;0101000000361FD7868AF1F7BFACA8C1340CD74A40;;008;PF
03T;NHS LINCOLNSHIRE EAST CCG;Y60;Q78;CROSS O CLIFF;BRACEBRIDGE HEATH;;LINCOLN;;LN4 2HN;20130401;;C;0;UK;"CROSS O CLIFF , BRACEBRIDGE HEATH ,  , LINCOLN , LN4 2HN";53.19941;-0.54004;0101000000D50451F70148E1BF683F524486994A40;;008;PF
03V;NHS CORBY CCG;Y60;Q78;WILLOWBROOK HEALTH CENTRE;COTTINGHAM ROAD;;CORBY;NORTHAMPTONSHIRE;NN17 2UR;20130401;;C;0;UK;"WILLOWBROOK HEALTH CENTRE , COTTINGHAM ROAD ,  , CORBY , NN17 2UR";52.49009;-0.71226;01010000007BF7C77BD5CAE6BF5F0CE544BB3E4A40;;008;PF
03W;NHS EAST LEICESTERSHIRE AND RUTLAND CCG;Y60;Q78;LEICESTERSHIRE COUNTY COUNCIL;ROOM 30 PEN LLOYD BUILDING;"LEICESTER ROAD, GLENFIELD";LEICESTER;LEICESTERSHIRE;LE3 8TB;20130401;;C;0;UK;"LEICESTERSHIRE COUNTY COUNCIL , ROOM 30 PEN LLOYD BUILDING , LEICESTER ROAD, GLENFIELD , LEICESTER , LE3 8TB";52.65346;-1.18446;0101000000FAB836548CF3F2BF419FC893A4534A40;;008;PF
03X;NHS EREWASH CCG;Y55;Q76;TOLL BAR HOUSE;1 DERBY ROAD;;ILKESTON;DERBYSHIRE;DE7 5FH;20130401;20190331;C;0;UK;"TOLL BAR HOUSE , 1 DERBY ROAD ,  , ILKESTON , DE7 5FH";52.96719;-1.31018;0101000000F4F8BD4D7FF6F4BF5682C5E1CC7B4A40;;008;PF
03Y;NHS HARDWICK CCG;Y55;Q76;SCARSDALE HOSPITAL;NIGHTINGALE CLOSE;OFF NEWBOLD ROAD;CHESTERFIELD;DERBYSHIRE;S41 7PF;20130401;20190331;C;0;UK;"SCARSDALE HOSPITAL , NIGHTINGALE CLOSE , OFF NEWBOLD ROAD , CHESTERFIELD , S41 7PF";53.23927;-1.4304;0101000000A52C431CEBE2F6BFFB743C66A09E4A40;;008;PF
04C;NHS LEICESTER CITY CCG;Y60;Q78;ST JOHNS HOUSE;30 EAST STREET;;LEICESTER;;LE1 6NB;20130401;;C;0;UK;"ST JOHNS HOUSE , 30 EAST STREET ,  , LEICESTER , LE1 6NB";52.63104;-1.12764;010100000042959A3DD00AF2BFE23B31EBC5504A40;;008;PF
04D;NHS LINCOLNSHIRE WEST CCG;Y60;Q78;CROSS O CLIFF;BRACEBRIDGE HEATH;;LINCOLN;;LN4 2HN;20130401;;C;0;UK;"CROSS O CLIFF , BRACEBRIDGE HEATH ,  , LINCOLN , LN4 2HN";53.19941;-0.54004;0101000000D50451F70148E1BF683F524486994A40;;008;PF
