00C;NHS DARLINGTON CCG;Y63;Q74;C/O BILLINGHAM HEALTH CENTRE;QUEENSWAY;;BILLINGHAM;CLEVELAND;TS23 2LA;20130401;;C;0;UK;"C/O BILLINGHAM HEALTH CENTRE , QUEENSWAY ,  , BILLINGHAM , TS23 2LA";54.6081;-1.29458;010100000011E4A08499B6F4BF4B598638D64D4B40;;008;PF
04E;NHS MANSFIELD AND ASHFIELD CCG;Y60;Q76;"HAWTHORN HOUSE, RANSOM WOOD B PARK";SOUTHWELL ROAD WEST;RAINWORTH;MANSFIELD;NOTTINGHAMSHIRE;NG21 0HJ;20130401;;C;0;UK;"HAWTHORN HOUSE, RANSOM WOOD B PARK , SOUTHWELL ROAD WEST , RAINWORTH , MANSFIELD , NG21 0HJ";53.12617;-1.14555;0101000000C0EC9E3C2C54F2BF40DEAB5626904A40;;008;PF
04F;NHS MILTON KEYNES CCG;Y61;Q79;SHERWOOD PLACE;155 SHERWOOD DRIVE;BLETCHLEY;MILTON KEYNES;;MK3 6RT;20130401;;C;0;UK;"SHERWOOD PLACE , 155 SHERWOOD DRIVE , BLETCHLEY , MILTON KEYNES , MK3 6RT";52.00052;-0.7387;010100000033C4B12E6EA3E7BF397F130A11004A40;;008;PF
04G;NHS NENE CCG;Y60;Q78;FRANCIS CRICK HOUSE;SUMMERHOUSE ROAD;MOULTON PARK INDUSTRIAL ESTATE;NORTHAMPTON;NORTHAMPTONSHIRE;NN3 6BF;20130401;;C;0;UK;"FRANCIS CRICK HOUSE , SUMMERHOUSE ROAD , MOULTON PARK INDUSTRIAL ESTATE , NORTHAMPTON , NN3 6BF";52.27684;-0.87231;01010000000B293FA9F6E9EBBFC11C3D7E6F234A40;;008;PF
04H;NHS NEWARK AND SHERWOOD CCG;Y60;Q76;BALDERTON PRIMARY CARE CENTRE;LOWFIELD LANE;BALDERTON;NEWARK;NOTTINGHAMSHIRE;NG24 3HJ;20130401;;C;0;UK;"BALDERTON PRIMARY CARE CENTRE , LOWFIELD LANE , BALDERTON , NEWARK , NG24 3HJ";53.05309;-0.78409;010100000048DC63E94317E9BF50DF32A7CB864A40;;008;PF
04J;NHS NORTH DERBYSHIRE CCG;Y55;Q76;SCARSDALE HOSPITAL;NIGHTINGALE CLOSE;OFF NEWBOLD ROAD;CHESTERFIELD;DERBYSHIRE;S41 7PF;20130401;20190331;C;0;UK;"SCARSDALE HOSPITAL , NIGHTINGALE CLOSE , OFF NEWBOLD ROAD , CHESTERFIELD , S41 7PF";53.23927;-1.4304;0101000000A52C431CEBE2F6BFFB743C66A09E4A40;;008;PF
04K;NHS NOTTINGHAM CITY CCG;Y60;Q76;1 STANDARD COURT;PARK ROW;;NOTTINGHAM;NOTTINGHAMSHIRE;NG1 6GN;20130401;;C;0;UK;"1 STANDARD COURT , PARK ROW ,  , NOTTINGHAM , NG1 6GN";52.95227;-1.15625;0101000000000000000080F2BF207BBDFBE3794A40;;008;PF
04L;NHS NOTTINGHAM NORTH AND EAST CCG;Y60;Q76;GEDLING CIVIC CENTRE;ARNOT HILL PARK;ARNOLD;NOTTINGHAM;NOTTINGHAMSHIRE;NG5 0TE;20130401;;C;0;UK;"GEDLING CIVIC CENTRE , ARNOT HILL PARK , ARNOLD , NOTTINGHAM , NG5 0TE";52.99621;-1.13386;010100000087E123624A24F2BF5DF92CCF837F4A40;;008;PF
04M;NHS NOTTINGHAM WEST CCG;Y60;Q76;STAPLEFORD CARE CENTRE;CHURCH STREET;STAPLEFORD;NOTTINGHAM;NOTTINGHAMSHIRE;NG9 8DB;20130401;;C;0;UK;"STAPLEFORD CARE CENTRE , CHURCH STREET , STAPLEFORD , NOTTINGHAM , NG9 8DB";52.93076;-1.27364;0101000000FF092E56D460F4BF6536C82423774A40;;008;PF
04N;NHS RUSHCLIFFE CCG;Y60;Q76;EASTHORPE HOUSE;165 LOUGHBOROUGH ROAD;RUDDINGTON;NOTTINGHAM;NOTTINGHAMSHIRE;NG11 6LQ;20130401;;C;0;UK;"EASTHORPE HOUSE , 165 LOUGHBOROUGH ROAD , RUDDINGTON , NOTTINGHAM , NG11 6LQ";52.89594;-1.14187;01010000004C89247A1945F2BFD1967329AE724A40;;008;PF
04Q;NHS SOUTH WEST LINCOLNSHIRE CCG;Y60;Q78;BRIDGE HOUSE;THE POINT;LIONS WAY;SLEAFORD;;NG34 8GG;20130401;;C;0;UK;"BRIDGE HOUSE , THE POINT , LIONS WAY , SLEAFORD , NG34 8GG";53.0089;-0.39269;0101000000E0D6DD3CD521D9BF9A779CA223814A40;;008;PF
04R;NHS SOUTHERN DERBYSHIRE CCG;Y55;Q76;CARDINAL SQUARE;"1ST FLOOR, NORTH POINT";10 NOTTINGHAM ROAD;DERBY;DERBYSHIRE;DE1 3QT;20130401;20190331;C;0;UK;"CARDINAL SQUARE , 1ST FLOOR, NORTH POINT , 10 NOTTINGHAM ROAD , DERBY , DE1 3QT";52.9268;-1.47392;0101000000A1B94E232D95F7BF66F7E461A1764A40;;008;PF
04V;NHS WEST LEICESTERSHIRE CCG;Y60;Q78;55 WOODGATE;;;LOUGHBOROUGH;;LE11 2TZ;20130401;;C;0;UK;"55 WOODGATE ,  ,  , LOUGHBOROUGH , LE11 2TZ";52.76945;-1.20599;010100000040D9942BBC4BF3BF1FF46C567D624A40;;008;PF
04Y;NHS CANNOCK CHASE CCG;Y60;Q76;BLOCK D;BEECROFT COURT;BEECROFT ROAD;CANNOCK;STAFFORDSHIRE;WS11 1JP;20130401;;C;0;UK;"BLOCK D , BEECROFT COURT , BEECROFT ROAD , CANNOCK , WS11 1JP";52.69179;-2.02902;01010000007A7077D66E3B00C094D920938C584A40;;008;PF
05A;NHS COVENTRY AND RUGBY CCG;Y60;Q77;PARKSIDE HOUSE;QUINTON ROAD;;COVENTRY;WEST MIDLANDS;CV1 2NJ;20130401;;C;0;UK;"PARKSIDE HOUSE , QUINTON ROAD ,  , COVENTRY , CV1 2NJ";52.40257;-1.50803;0101000000A930B610E420F8BFE42CEC6987334A40;;008;PF
05C;NHS DUDLEY CCG;Y60;Q77;BRIERLEY HILL HEALTH & SOCIAL CARE;VENTURE WAY;;BRIERLEY HILL;;DY5 1RU;20130401;;C;0;UK;"BRIERLEY HILL HEALTH & SOCIAL CARE , VENTURE WAY ,  , BRIERLEY HILL , DY5 1RU";52.4818;-2.11817;010100000052F2EA1C03F200C03D9B559FAB3D4A40;;008;PF
05D;NHS EAST STAFFORDSHIRE CCG;Y60;Q76;EDWIN HOUSE;SECOND AVENUE;CENTRUM ONE HUNDRED;BURTON-ON-TRENT;STAFFORDSHIRE;DE14 2WF;20130401;;C;0;UK;"EDWIN HOUSE , SECOND AVENUE , CENTRUM ONE HUNDRED , BURTON-ON-TRENT , DE14 2WF";52.79557;-1.66965;01010000002D431CEBE2B6FABFE0D6DD3CD5654A40;;008;PF
05F;NHS HEREFORDSHIRE CCG;Y60;Q77;ST. OWENS CHAMBERS;22 ST. OWEN STREET;;HEREFORD;HEREFORDSHIRE;HR1 2PL;20130401;;C;0;UK;"ST. OWENS CHAMBERS , 22 ST. OWEN STREET ,  , HEREFORD , HR1 2PL";52.05514;-2.7121;010100000051DA1B7C61B205C0C959D8D30E074A40;;00E;PRI
05G;NHS NORTH STAFFORDSHIRE CCG;Y60;Q76;MORSTON HOUSE;THE MIDWAY;;NEWCASTLE;STAFFORDSHIRE;ST5 1QG;20130401;;C;0;UK;"MORSTON HOUSE , THE MIDWAY ,  , NEWCASTLE , ST5 1QG";53.01047;-2.22853;0101000000323D618907D401C068CBB91457814A40;;008;PF
05H;NHS WARWICKSHIRE NORTH CCG;Y60;Q77;WESTGATE HOUSE;21 MARKET STREET;;WARWICK;WARWICKSHIRE;CV34 4DE;20130401;;C;0;UK;"WESTGATE HOUSE , 21 MARKET STREET ,  , WARWICK , CV34 4DE";52.28114;-1.59117;0101000000680586AC6E75F9BF79CC4065FC234A40;;008;PF
05J;NHS REDDITCH AND BROMSGROVE CCG;Y60;Q77;BARNSLEY COURT;BARNSLEY HALL ROAD;;BROMSGROVE;WORCESTERSHIRE;B61 0TX;20130401;;C;0;UK;"BARNSLEY COURT , BARNSLEY HALL ROAD ,  , BROMSGROVE , B61 0TX";52.35178;-2.059;010100000046B6F3FDD47800C085B18520072D4A40;;008;PF
05L;NHS SANDWELL AND WEST BIRMINGHAM CCG;Y60;Q77;KINGSTON HOUSE;438-450 HIGH STREET;;WEST BROMWICH;;B70 9LD;20130401;;C;0;UK;"KINGSTON HOUSE , 438-450 HIGH STREET ,  , WEST BROMWICH , B70 9LD";52.52355;-2.00263;010100000068E89FE0620500C010E9B7AF03434A40;;008;PF
05N;NHS SHROPSHIRE CCG;Y60;Q76;WILLIAM FARR HOUSE;MYTTON OAK ROAD;;SHREWSBURY;SHROPSHIRE;SY3 8XL;20130401;;C;0;UK;"WILLIAM FARR HOUSE , MYTTON OAK ROAD ,  , SHREWSBURY , SY3 8XL";52.70676;-2.78994;0101000000FD6A0E10CC5106C07C0F971C775A4A40;;008;PF
05Q;NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG;Y60;Q76;MERLIN HOUSE;BITTERSCOTE;ETCHELL ROAD;TAMWORTH;STAFFORDSHIRE;B78 3HF;20130401;;C;0;UK;"MERLIN HOUSE , BITTERSCOTE , ETCHELL ROAD , TAMWORTH , B78 3HF";52.62763;-1.7082;0101000000696FF085C954FBBF87FE092E56504A40;;008;PF
05R;NHS SOUTH WARWICKSHIRE CCG;Y60;Q77;WESTGATE HOUSE;21 MARKET STREET;;WARWICK;WARWICKSHIRE;CV34 4DE;20130401;;C;0;UK;"WESTGATE HOUSE , 21 MARKET STREET ,  , WARWICK , CV34 4DE";52.28114;-1.59117;0101000000680586AC6E75F9BF79CC4065FC234A40;;008;PF
05T;NHS SOUTH WORCESTERSHIRE CCG;Y60;Q77;"GROUND FLOOR, WEST WING";WORCESTERSHIRE COUNTRYSIDE CENTRE;WILDWOOD DRIVE;WORCESTER;WORCESTERSHIRE;WR5 2LG;20130401;;C;0;UK;"GROUND FLOOR, WEST WING , WORCESTERSHIRE COUNTRYSIDE CENTRE , WILDWOOD DRIVE , WORCESTER , WR5 2LG";52.1863;-2.18015;0101000000C5FEB27BF27001C0569FABADD8174A40;;008;PF
05V;NHS STAFFORD AND SURROUNDS CCG;Y60;Q76;STAFFORDSHIRE PLACE 2;;;STAFFORD;STAFFORDSHIRE;ST16 2LP;20130401;;C;0;UK;"STAFFORDSHIRE PLACE 2 ,  ,  , STAFFORD , ST16 2LP";52.80603;-2.11514;010100000007B13385CEEB00C025CCB4FD2B674A40;;008;PF
05W;NHS STOKE ON TRENT CCG;Y60;Q76;HERBERT MINTON BUILDING;79 LONDON ROAD;;STOKE-ON-TRENT;STAFFORDSHIRE;ST4 7PZ;20130401;;C;0;UK;"HERBERT MINTON BUILDING , 79 LONDON ROAD ,  , STOKE-ON-TRENT , ST4 7PZ";53.002438;-2.186563;;;008;
05X;NHS TELFORD AND WREKIN CCG;Y60;Q76;HALESFIELD 6;EPIC PARK;;TELFORD;SHROPSHIRE;TF7 4BF;20130401;;C;0;UK;"HALESFIELD 6 , EPIC PARK ,  , TELFORD , TF7 4BF";52.64198;-2.42088;0101000000E7525C55F65D03C0D15790662C524A40;;008;PF
05Y;NHS WALSALL CCG;Y60;Q77;JUBILEE HOUSE;BLOXWICH LANE;;WALSALL;;WS2 7JL;20130401;;C;0;UK;"JUBILEE HOUSE , BLOXWICH LANE ,  , WALSALL , WS2 7JL";52.59782;-2.01406;01010000003F74417DCB1C00C08672A25D854C4A40;;008;PF
06A;NHS WOLVERHAMPTON CCG;Y60;Q77;TECHNOLOGY CENTRE;GLAISHER DRIVE;WOLVERHAMPTON SCIENCE PARK;WOLVERHAMPTON;WEST MIDLANDS;WV10 9RU;20130401;;C;0;UK;"TECHNOLOGY CENTRE , GLAISHER DRIVE , WOLVERHAMPTON SCIENCE PARK , WOLVERHAMPTON , WV10 9RU";52.60251;-2.12937;01010000000DAB7823F30801C0A9C1340C1F4D4A40;;008;PF
06D;NHS WYRE FOREST CCG;Y60;Q77;BARNSLEY COURT;BARNSLEY HALL ROAD;;BROMSGROVE;WORCESTERSHIRE;B61 0TX;20130401;;C;0;UK;"BARNSLEY COURT , BARNSLEY HALL ROAD ,  , BROMSGROVE , B61 0TX";52.35178;-2.059;010100000046B6F3FDD47800C085B18520072D4A40;;008;PF
06F;NHS BEDFORDSHIRE CCG;Y61;Q79;CAPABILITY HOUSE;WREST PARK;SILSOE;BEDFORD;BEDFORDSHIRE;MK45 4HR;20130401;;C;0;UK;"CAPABILITY HOUSE , WREST PARK , SILSOE , BEDFORD , MK45 4HR";52.00853;-0.4216;01010000002497FF907EFBDABF7784D38217014A40;;008;PF
06H;NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG;Y61;Q79;LOCKTON HOUSE;CLARENDON ROAD;;CAMBRIDGE;;CB2 8FH;20130401;;C;0;UK;"LOCKTON HOUSE , CLARENDON ROAD ,  , CAMBRIDGE , CB2 8FH";52.19087;0.13249;0101000000680586AC6EF5C03FCDE49B6D6E184A40;;008;PF
06K;NHS EAST AND NORTH HERTFORDSHIRE CCG;Y61;Q79;CHARTER HOUSE;PARKWAY;;WELWYN GARDEN CITY;HERTFORDSHIRE;AL8 6JL;20130401;;C;0;UK;"CHARTER HOUSE , PARKWAY ,  , WELWYN GARDEN CITY , AL8 6JL";51.80273;-0.20797;0101000000904946CEC29ECABF50C24CDBBFE64940;;008;PF
06L;NHS IPSWICH AND EAST SUFFOLK CCG;Y61;Q79;ENDEAVOUR HOUSE;RUSSELL ROAD;;IPSWICH;;IP1 2BX;20130401;;C;0;UK;"ENDEAVOUR HOUSE , RUSSELL ROAD ,  , IPSWICH , IP1 2BX";52.05386;1.14317;01010000000A4B3CA06C4AF23F02486DE2E4064A40;;008;PF
06M;NHS GREAT YARMOUTH AND WAVENEY CCG;Y61;Q79;BECCLES HOUSE;1 COMMON LANE NORTH;;BECCLES;;NR34 9BN;20130401;;C;0;UK;"BECCLES HOUSE , 1 COMMON LANE NORTH ,  , BECCLES , NR34 9BN";52.46206;1.56779;0101000000F6EE8FF7AA15F93F176536C8243B4A40;;008;PF
06N;NHS HERTS VALLEYS CCG;Y61;Q79;THE FORUM;MARLOWES;;HEMEL HEMPSTEAD;;HP1 1DN;20130401;;C;0;UK;"THE FORUM , MARLOWES ,  , HEMEL HEMPSTEAD , HP1 1DN";51.75413;-0.47261;0101000000C8CD70033E3FDEBF5C77F35487E04940;;008;PF
06P;NHS LUTON CCG;Y61;Q79;3RD FLOOR;ARNDALE HOUSE;THE MALL;LUTON;;LU1 2LJ;20130401;;C;0;UK;"3RD FLOOR , ARNDALE HOUSE , THE MALL , LUTON , LU1 2LJ";51.87877;-0.41505;0101000000711B0DE02D90DABF5C5A0D897BF04940;;008;PF
06Q;NHS MID ESSEX CCG;Y61;Q79;WREN HOUSE;HEDGEROWS BUSINESS PARK;COLCHESTER ROAD;CHELMSFORD;;CM2 5PF;20130401;;C;0;UK;"WREN HOUSE , HEDGEROWS BUSINESS PARK , COLCHESTER ROAD , CHELMSFORD , CM2 5PF";51.74998;0.50933;0101000000CDE49B6D6E4CE03FB9533A58FFDF4940;;008;PF
06T;NHS NORTH EAST ESSEX CCG;Y61;Q79;ASPEN HOUSE;STEPHENSON ROAD;SEVERALLS BUSINESS PARK;COLCHESTER;ESSEX;CO4 9QR;20130401;;C;0;UK;"ASPEN HOUSE , STEPHENSON ROAD , SEVERALLS BUSINESS PARK , COLCHESTER , CO4 9QR";51.92155;0.93039;010100000068D0D03FC1C5ED3F7DD0B359F5F54940;;008;PF
06V;NHS NORTH NORFOLK CCG;Y61;Q79;LAKESIDE 400;OLD CHAPEL WAY;BROADLAND BUSINESS PARK;NORWICH;;NR7 0WG;20130401;;C;0;UK;"LAKESIDE 400 , OLD CHAPEL WAY , BROADLAND BUSINESS PARK , NORWICH , NR7 0WG";52.6292;1.37145;01010000005396218E75F1F53F545227A089504A40;;008;PF
06W;NHS NORWICH CCG;Y61;Q79;ROOM 202;NORWICH CITY HALL;ST PETERS STREET;NORWICH;;NR2 1NH;20130401;;C;0;UK;"ROOM 202 , NORWICH CITY HALL , ST PETERS STREET , NORWICH , NR2 1NH";52.62857;1.29203;0101000000CE3637A627ACF43F959F54FB74504A40;;008;PF
06Y;NHS SOUTH NORFOLK CCG;Y61;Q79;LAKESIDE 400;OLD CHAPEL WAY;BROADLAND BUSINESS PARK;NORWICH;;NR7 0WG;20130401;;C;0;UK;"LAKESIDE 400 , OLD CHAPEL WAY , BROADLAND BUSINESS PARK , NORWICH , NR7 0WG";52.6292;1.37145;01010000005396218E75F1F53F545227A089504A40;;008;PF
07G;NHS THURROCK CCG;Y61;Q79;CIVIC OFFICES;NEW ROAD;;GRAYS;ESSEX;RM17 6SL;20130401;;C;0;UK;"CIVIC OFFICES , NEW ROAD ,  , GRAYS , RM17 6SL";51.47533;0.3242;0101000000AB3E575BB1BFD43F62670A9DD7BC4940;;008;PF
07H;NHS WEST ESSEX CCG;Y61;Q79;"BUILDING 4, SPENCER CLOSE";ST MARGARET'S HOSPITAL;THE PLAIN;EPPING;;CM16 6TN;20130401;;C;0;UK;"BUILDING 4, SPENCER CLOSE , ST MARGARET'S HOSPITAL , THE PLAIN , EPPING , CM16 6TN";51.70603;0.1226;01010000006D567DAEB662BF3F58FFE7305FDA4940;;008;PF
07J;NHS WEST NORFOLK CCG;Y61;Q79;KINGS COURT;CHAPEL STREET;;KING'S LYNN;;PE30 1EL;20130401;;C;0;UK;"KINGS COURT , CHAPEL STREET ,  , KING'S LYNN , PE30 1EL";52.75652;0.39659;0101000000C4EBFA05BB61D93F8D62B9A5D5604A40;;008;PF
07K;NHS WEST SUFFOLK CCG;Y61;Q79;WEST SUFFOLK HOUSE;WESTERN WAY;;BURY ST. EDMUNDS;SUFFOLK;IP33 3YU;20130401;;C;0;UK;"WEST SUFFOLK HOUSE , WESTERN WAY ,  , BURY ST. EDMUNDS , IP33 3YU";52.25184;0.69681;010100000007D3307C444CE63F8EE9094B3C204A40;;008;PF
07L;NHS BARKING AND DAGENHAM CCG;Y56;Q71;6TH FLOOR;NORTH HOUSE;ST. EDWARDS WAY;ROMFORD;;RM1 3AE;20130401;;C;0;UK;"6TH FLOOR , NORTH HOUSE , ST. EDWARDS WAY , ROMFORD , RM1 3AE";51.58048;0.1821;01010000003B014D840D4FC73FB5FD2B2B4DCA4940;;008;PF
07M;NHS BARNET CCG;Y56;Q71;"GROUND FLOOR, BUILDING 2";NORTH LONDON BUSINESS PARK;"OAKLEIGH ROAD SOUTH, NEW SOUTHGATE";LONDON;GREATER LONDON;N11 1NP;20130401;;C;0;UK;"GROUND FLOOR, BUILDING 2 , NORTH LONDON BUSINESS PARK , OAKLEIGH ROAD SOUTH, NEW SOUTHGATE , LONDON , N11 1NP";51.62501;-0.15213;01010000000CC85EEFFE78C3BF24D6E25300D04940;;008;PF
07N;NHS BEXLEY CCG;Y56;Q71;CIVIC OFFICES;2 WATLING STREET;;BEXLEYHEATH;KENT;DA6 7AT;20130401;;C;0;UK;"CIVIC OFFICES , 2 WATLING STREET ,  , BEXLEYHEATH , DA6 7AT";51.45516;0.15339;0101000000C347C49448A2C33F4339D1AE42BA4940;;008;PF
07P;NHS BRENT CCG;Y56;Q71;WEMBLEY CENTRE FOR HEALTH & CARE;CHAPLIN ROAD;;WEMBLEY;;HA0 4UZ;20130401;;C;0;UK;"WEMBLEY CENTRE FOR HEALTH & CARE , CHAPLIN ROAD ,  , WEMBLEY , HA0 4UZ";51.54962;-0.30705;0101000000BB270F0BB5A6D3BF1F9DBAF259C64940;;008;PF
07Q;NHS BROMLEY CCG;Y56;Q71;BECKENHAM BEACON;379 CROYDON ROAD;;BECKENHAM;KENT;BR3 3QL;20130401;;C;0;UK;"BECKENHAM BEACON , 379 CROYDON ROAD ,  , BECKENHAM , BR3 3QL";51.40528;-0.03389;010100000044A852B3075AA1BF87DC0C37E0B34940;;004;PF
07R;NHS CAMDEN CCG;Y56;Q71;EUSTON TOWER;286 EUSTON ROAD;;LONDON;;NW1 3DP;20130401;;C;0;UK;"EUSTON TOWER , 286 EUSTON ROAD ,  , LONDON , NW1 3DP";51.52504;-0.13899;01010000000A4B3CA06CCAC1BFC18BBE8234C34940;;008;PF
07T;NHS CITY AND HACKNEY CCG;Y56;Q71;3RD FLOOR A BLOCK;ST LEONARDS HOSPITAL;NUTTALL STREET;LONDON;GREATER LONDON;N1 5LZ;20130401;;C;0;UK;"3RD FLOOR A BLOCK , ST LEONARDS HOSPITAL , NUTTALL STREET , LONDON , N1 5LZ";51.5339;-0.07709;01010000007940D9942BBCB3BFCEAACFD556C44940;;008;PF
07V;NHS CROYDON CCG;Y56;Q71;LEON HOUSE;233 HIGH STREET;;CROYDON;SURREY;CR0 9XT;20130401;;C;0;UK;"LEON HOUSE , 233 HIGH STREET ,  , CROYDON , CR0 9XT";51.369322;-0.098108;;;008;
07W;NHS EALING CCG;Y56;Q71;PERCEVAL HOUSE;14-16 UXBRIDGE ROAD;;LONDON;;W5 2HL;20130401;;C;0;UK;"PERCEVAL HOUSE , 14-16 UXBRIDGE ROAD ,  , LONDON , W5 2HL";51.51268;-0.30868;010100000053793BC269C1D3BF1AA88C7F9FC14940;;008;PF
07X;NHS ENFIELD CCG;Y56;Q71;HOLBROOK HOUSE;COCKFOSTERS ROAD;;BARNET;HERTFORDSHIRE;EN4 0DY;20130401;;C;0;UK;"HOLBROOK HOUSE , COCKFOSTERS ROAD ,  , BARNET , EN4 0DY";51.65058;-0.14911;0101000000F5D6C0560916C3BF41B7973446D34940;;008;PF
07Y;NHS HOUNSLOW CCG;Y56;Q71;HOUNSLOW HOUSE;5TH FLOOR;7 BATH ROAD;HOUNSLOW;;TW3 3EB;20130401;;C;0;UK;"HOUNSLOW HOUSE , 5TH FLOOR , 7 BATH ROAD , HOUNSLOW , TW3 3EB";51.46821;-0.36699;0101000000E960FD9FC37CD7BF80D4264EEEBB4940;;008;PF
08A;NHS GREENWICH CCG;Y56;Q71;THE WOOLWICH CENTRE;35 WELLINGTON STREET;WOOLWICH;LONDON;GREATER LONDON;SE18 6ND;20130401;;C;0;UK;"THE WOOLWICH CENTRE , 35 WELLINGTON STREET , WOOLWICH , LONDON , SE18 6ND";51.4895;0.06542;01010000001E1B81785DBFB03F2DB29DEFA7BE4940;;008;PF
08C;NHS HAMMERSMITH AND FULHAM CCG;Y56;Q71;15 MARYLEBONE ROAD;;;LONDON;;NW1 5JD;20130401;;C;0;UK;"15 MARYLEBONE ROAD ,  ,  , LONDON , NW1 5JD";51.52299;-0.1519;01010000005396218E7571C3BF49111956F1C24940;;008;PF
08D;NHS HARINGEY CCG;Y56;Q71;RIVER PARK HOUSE;225 HIGH ROAD;WOOD GREEN;LONDON;GREATER LONDON;N22 8HQ;20130401;;C;0;UK;"RIVER PARK HOUSE , 225 HIGH ROAD , WOOD GREEN , LONDON , N22 8HQ";51.59744;-0.1102;01010000004BEA04341136BCBF3FA9F6E978CC4940;;008;PF
08E;NHS HARROW CCG;Y56;Q71;4TH FLOOR;THE HEIGHTS;59-65 LOWLANDS ROAD;HARROW;;HA1 3AW;20130401;;C;0;UK;"4TH FLOOR , THE HEIGHTS , 59-65 LOWLANDS ROAD , HARROW , HA1 3AW";51.5794;-0.33948;0101000000605969520ABAD5BFB5A679C729CA4940;;004;PF
08F;NHS HAVERING CCG;Y56;Q71;6TH FLOOR;NORTH HOUSE;ST EDWARDS WAY;ROMFORD;;RM1 3AE;20130401;;C;0;UK;"6TH FLOOR , NORTH HOUSE , ST EDWARDS WAY , ROMFORD , RM1 3AE";51.58048;0.1821;01010000003B014D840D4FC73FB5FD2B2B4DCA4940;;008;PF
