00C;NHS DARLINGTON CCG;Y63;Q74;C/O BILLINGHAM HEALTH CENTRE;QUEENSWAY;;BILLINGHAM;CLEVELAND;TS23 2LA;20130401;;C;0;UK;"C/O BILLINGHAM HEALTH CENTRE , QUEENSWAY ,  , BILLINGHAM , TS23 2LA";54.6081;-1.29458;010100000011E4A08499B6F4BF4B598638D64D4B40;;008;PF
08G;NHS HILLINGDON CCG;Y56;Q71;BOUNDARY HOUSE;CRICKET FIELD ROAD;;UXBRIDGE;GREATER LONDON;UB8 1QG;20130401;;C;0;UK;"BOUNDARY HOUSE , CRICKET FIELD ROAD ,  , UXBRIDGE , UB8 1QG";51.544;-0.47795;010100000082E2C798BB96DEBF1283C0CAA1C54940;;008;PF
08H;NHS ISLINGTON CCG;Y56;Q71;2ND FLOOR;LAYCOCK PROFESSIONAL DEVELOPMENT;LAYCOCK STREET;LONDON;GREATER LONDON;N1 1TH;20130401;;C;0;UK;"2ND FLOOR , LAYCOCK PROFESSIONAL DEVELOPMENT , LAYCOCK STREET , LONDON , N1 1TH";51.54472;-0.10451;0101000000A9DE1AD82AC1BABF12BD8C62B9C54940;;008;PF
08J;NHS KINGSTON CCG;Y56;Q71;"3RD FLOOR, GUILDHALL 1";HIGH STREET;;KINGSTON UPON THAMES;SURREY;KT1 1EU;20130401;;C;0;UK;"3RD FLOOR, GUILDHALL 1 , HIGH STREET ,  , KINGSTON UPON THAMES , KT1 1EU";51.40789;-0.30748;010100000020240B98C0ADD3BFC72E51BD35B44940;;008;PF
08K;NHS LAMBETH CCG;Y56;Q71;1 LOWER MARSH;WATERLOO;;LONDON;GREATER LONDON;SE1 7NT;20130401;;C;0;UK;"1 LOWER MARSH , WATERLOO ,  , LONDON , SE1 7NT";51.49986;-0.11434;010100000068E89FE06245BDBF0E4A9869FBBF4940;;008;PF
08L;NHS LEWISHAM CCG;Y56;Q71;CANTILEVER HOUSE;ELTHAM ROAD;LEE;LONDON;GREATER LONDON;SE12 8RN;20130401;;C;0;UK;"CANTILEVER HOUSE , ELTHAM ROAD , LEE , LONDON , SE12 8RN";51.45624;0.01238;01010000005FEFFE78AF5A893F4390831266BA4940;;008;PF
08M;NHS NEWHAM CCG;Y56;Q71;4TH FLOOR;UNEX TOWER;5 STATION STREET;LONDON;;E15 1DA;20130401;;C;0;UK;"4TH FLOOR , UNEX TOWER , 5 STATION STREET , LONDON , E15 1DA";51.54029;-0.00152;01010000009E0C8E9257E758BF8C2D043928C54940;;008;PF
08N;NHS REDBRIDGE CCG;Y56;Q71;6TH FLOOR;NORTH HOUSE;ST EDWARDS WAY;ROMFORD;;RM1 3AE;20130401;;C;0;UK;"6TH FLOOR , NORTH HOUSE , ST EDWARDS WAY , ROMFORD , RM1 3AE";51.58048;0.1821;01010000003B014D840D4FC73FB5FD2B2B4DCA4940;;008;PF
08P;NHS RICHMOND CCG;Y56;Q71;CIVIC CENTRE;44 YORK STREET;;TWICKENHAM;MIDDLESEX;TW1 3BZ;20130401;;C;0;UK;"CIVIC CENTRE , 44 YORK STREET ,  , TWICKENHAM , TW1 3BZ";51.44782;-0.3262;0101000000FF21FDF675E0D4BF533F6F2A52B94940;;004;PF
08Q;NHS SOUTHWARK CCG;Y56;Q71;160 TOOLEY STREET;;;LONDON;GREATER LONDON;SE1 2QH;20130401;;C;0;UK;"160 TOOLEY STREET ,  ,  , LONDON , SE1 2QH";51.50366;-0.08075;010100000079E9263108ACB4BFD5264EEE77C04940;;008;PF
08R;NHS MERTON CCG;Y56;Q71;120 THE BROADWAY;WIMBLEDON;;LONDON;GREATER LONDON;SW19 1RH;20130401;;C;0;UK;"120 THE BROADWAY , WIMBLEDON ,  , LONDON , SW19 1RH";51.41957;-0.20178;010100000015527E52EDD3C9BFFD304278B4B54940;;008;PF
08T;NHS SUTTON CCG;Y56;Q71;PRIORY CRESCENT;CHEAM;;SUTTON;SURREY;SM3 8LR;20130401;;C;0;UK;"PRIORY CRESCENT , CHEAM ,  , SUTTON , SM3 8LR";51.3681;-0.22386;0101000000BAF770C971A7CCBF2CD49AE61DAF4940;;008;PF
08V;NHS TOWER HAMLETS CCG;Y56;Q71;2ND FLOOR ALDERNEY BUILDING;MILE END HOSPITAL;BANCROFT ROAD;LONDON;;E1 4DG;20130401;;C;0;UK;"2ND FLOOR ALDERNEY BUILDING , MILE END HOSPITAL , BANCROFT ROAD , LONDON , E1 4DG";51.5245;-0.04348;0101000000A5660FB40243A6BF4260E5D022C34940;;008;PF
08W;NHS WALTHAM FOREST CCG;Y56;Q71;KIRKDALE HOUSE;7 KIRKDALE ROAD;;LONDON;;E11 1HP;20130401;;C;0;UK;"KIRKDALE HOUSE , 7 KIRKDALE ROAD ,  , LONDON , E11 1HP";51.56888;0.00935;010100000012A5BDC11726833F9BAC510FD1C84940;;008;PF
08X;NHS WANDSWORTH CCG;Y56;Q71;1ST FLOOR;73-75 UPPER RICHMOND ROAD;;LONDON;GREATER LONDON;SW15 2SR;20130401;;C;0;UK;"1ST FLOOR , 73-75 UPPER RICHMOND ROAD ,  , LONDON , SW15 2SR";51.45912;-0.21005;0101000000A52C431CEBE2CABF4278B471C4BA4940;L;;PRE
08Y;NHS WEST LONDON CCG;Y56;Q71;15 MARYLEBONE ROAD;;;LONDON;;NW1 5JD;20130401;;C;0;UK;"15 MARYLEBONE ROAD ,  ,  , LONDON , NW1 5JD";51.52299;-0.1519;01010000005396218E7571C3BF49111956F1C24940;;008;PF
09A;NHS CENTRAL LONDON (WESTMINSTER) CCG;Y56;Q71;15 MARYLEBONE ROAD;;;LONDON;;NW1 5JD;20130401;;C;0;UK;"15 MARYLEBONE ROAD ,  ,  , LONDON , NW1 5JD";51.52299;-0.1519;01010000005396218E7571C3BF49111956F1C24940;;008;PF
09C;NHS ASHFORD CCG;Y59;Q88;INCA HOUSE;TRINITY ROAD;EUREKA SCIENCE PARK;ASHFORD;KENT;TN25 4AB;20130401;;C;0;UK;"INCA HOUSE , TRINITY ROAD , EUREKA SCIENCE PARK , ASHFORD , TN25 4AB";51.17179;0.87299;0101000000738577B988EFEB3FD2E3F736FD954940;;008;PF
09D;NHS BRIGHTON AND HOVE CCG;Y59;Q88;HOVE TOWN HALL;NORTON ROAD;;HOVE;;BN3 4AH;20130401;;C;0;UK;"HOVE TOWN HALL , NORTON ROAD ,  , HOVE , BN3 4AH";50.82847;-0.17082;01010000002159C0046EDDC5BFCBDB114E0B6A4940;;008;PF
09E;NHS CANTERBURY AND COASTAL CCG;Y59;Q88;COUNCIL OFFICES;MILITARY ROAD;;CANTERBURY;KENT;CT1 1YW;20130401;;C;0;UK;"COUNCIL OFFICES , MILITARY ROAD ,  , CANTERBURY , CT1 1YW";51.28307;1.09393;0101000000FFCF61BEBC80F13F473D44A33BA44940;;008;PF
09F;"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG";Y59;Q88;36-38 FRIARS WALK;;;LEWES;EAST SUSSEX;BN7 2PB;20130401;;C;0;UK;"36-38 FRIARS WALK ,  ,  , LEWES , BN7 2PB";50.87329;0.01446;0101000000B020CD58349D8D3F40F67AF7C76F4940;;008;PF
09G;NHS COASTAL WEST SUSSEX CCG;Y59;Q88;1 THE CAUSEWAY;GORING-BY-SEA;;WORTHING;WEST SUSSEX;BN12 6BT;20130401;;C;0;UK;"1 THE CAUSEWAY , GORING-BY-SEA ,  , WORTHING , BN12 6BT";50.81759;-0.41143;01010000004DF8A57EDE54DABFB1C403CAA6684940;;008;PF
09H;NHS CRAWLEY CCG;Y59;Q88;"LOWER GROUND FLOOR, RED WING";CRAWLEY HOSPITAL;WEST GREEN DRIVE;CRAWLEY;WEST SUSSEX;RH11 7DH;20130401;;C;0;UK;"LOWER GROUND FLOOR, RED WING , CRAWLEY HOSPITAL , WEST GREEN DRIVE , CRAWLEY , RH11 7DH";51.11719;-0.19604;0101000000809A5AB6D617C9BF89B5F814008F4940;;008;PF
09J;"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG";Y59;Q88;GRAVESHAM CIVIC CENTRE;WINDMILL STREET;;GRAVESEND;KENT;DA12 1AU;20130401;;C;0;UK;"GRAVESHAM CIVIC CENTRE , WINDMILL STREET ,  , GRAVESEND , DA12 1AU";51.44002;0.36898;01010000007632384A5E9DD73FFFCA4A9352B84940;;008;PF
09L;NHS EAST SURREY CCG;Y59;Q88;TANDRIDGE DISTRICT COUNCIL;COUNCIL OFFICES;8 STATION ROAD EAST;OXTED;;RH8 0BT;20130401;;C;0;UK;"TANDRIDGE DISTRICT COUNCIL , COUNCIL OFFICES , 8 STATION ROAD EAST , OXTED , RH8 0BT";51.25695;-0.00055;01010000002F6EA301BC0542BF865AD3BCE3A04940;;008;PF
09N;NHS GUILDFORD AND WAVERLEY CCG;Y59;Q88;DOMINION HOUSE;WOODBRIDGE ROAD;;GUILDFORD;;GU1 4PU;20130401;;C;0;UK;"DOMINION HOUSE , WOODBRIDGE ROAD ,  , GUILDFORD , GU1 4PU";51.23776;-0.57528;0101000000465F419AB168E2BF032670EB6E9E4940;;008;PF
09P;NHS HASTINGS AND ROTHER CCG;Y59;Q88;BEXHILL HOSPITAL;HOLLIERS HILL;;BEXHILL-ON-SEA;EAST SUSSEX;TN40 2DZ;20130401;;C;0;UK;"BEXHILL HOSPITAL , HOLLIERS HILL ,  , BEXHILL-ON-SEA , TN40 2DZ";50.85075;0.47608;010100000047E6913F1878DE3F37894160E56C4940;;008;PF
09W;NHS MEDWAY CCG;Y59;Q88;50 PEMBROKE COURT;CHATHAM MARITIME;;CHATHAM;KENT;ME4 4EL;20130401;;C;0;UK;"50 PEMBROKE COURT , CHATHAM MARITIME ,  , CHATHAM , ME4 4EL";51.3986;0.53673;0101000000CD069964E42CE13FC217265305B34940;;008;PF
09X;NHS HORSHAM AND MID SUSSEX CCG;Y59;Q88;"LOWER GROUND FLOOR, RED WING";CRAWLEY HOSPITAL;WEST GREEN DRIVE;CRAWLEY;WEST SUSSEX;RH11 7DH;20130401;;C;0;UK;"LOWER GROUND FLOOR, RED WING , CRAWLEY HOSPITAL , WEST GREEN DRIVE , CRAWLEY , RH11 7DH";51.11719;-0.19604;0101000000809A5AB6D617C9BF89B5F814008F4940;;008;PF
09Y;NHS NORTH WEST SURREY CCG;Y59;Q88;58 CHURCH STREET;;;WEYBRIDGE;SURREY;KT13 8DP;20130401;;C;0;UK;"58 CHURCH STREET ,  ,  , WEYBRIDGE , KT13 8DP";51.37215;-0.46139;010100000065E42CEC6987DDBF6B9A779CA2AF4940;;008;PF
10A;NHS SOUTH KENT COAST CCG;Y59;Q88;DOVER DISTRICT COUNCIL;HONEYWOOD CLOSE;WHITFIELD;DOVER;KENT;CT16 3PJ;20130401;;C;0;UK;"DOVER DISTRICT COUNCIL , HONEYWOOD CLOSE , WHITFIELD , DOVER , CT16 3PJ";51.15398;1.29422;01010000001344DD0720B5F43F791EDC9DB5934940;;008;PF
10C;NHS SURREY HEATH CCG;Y59;Q87;SURREY HEATH HOUSE;KNOLL ROAD;;CAMBERLEY;SURREY;GU15 3HD;20130401;;C;0;UK;"SURREY HEATH HOUSE , KNOLL ROAD ,  , CAMBERLEY , GU15 3HD";51.33936;-0.7437;01010000005C2041F163CCE7BF08C9022670AB4940;;008;PF
10D;NHS SWALE CCG;Y59;Q88;BRAMBLEFIELD CLINIC;GROVEHURST ROAD;KEMSLEY;SITTINGBOURNE;KENT;ME10 2ST;20130401;;C;0;UK;"BRAMBLEFIELD CLINIC , GROVEHURST ROAD , KEMSLEY , SITTINGBOURNE , ME10 2ST";51.36211;0.73578;0101000000CFA0A17F828BE73FFCC6D79E59AE4940;;008;PF
10E;NHS THANET CCG;Y59;Q88;THANET DISTRICT COUNCIL;CECIL STREET;;MARGATE;KENT;CT9 1XZ;20130401;;C;0;UK;"THANET DISTRICT COUNCIL , CECIL STREET ,  , MARGATE , CT9 1XZ";51.387762;1.382566;;;008;
10J;NHS NORTH HAMPSHIRE CCG;Y59;Q87;CENTRAL 40 LIME TREE WAY;CROCKFORD LANE;"CHINEHAM BUSINESS PARK, CHINEHAM";BASINGSTOKE;HAMPSHIRE;RG24 8GU;20130401;;C;0;UK;"CENTRAL 40 LIME TREE WAY , CROCKFORD LANE , CHINEHAM BUSINESS PARK, CHINEHAM , BASINGSTOKE , RG24 8GU";51.29473;-1.06888;0101000000609335EA211AF1BF36936FB6B9A54940;;008;PF
10K;NHS FAREHAM AND GOSPORT CCG;Y59;Q87;COMMCEN BUILDING;FORT SOUTHWICK;JAMES CALLAGHAN DRIVE;FAREHAM;;PO17 6AR;20130401;;C;0;UK;"COMMCEN BUILDING , FORT SOUTHWICK , JAMES CALLAGHAN DRIVE , FAREHAM , PO17 6AR";50.8572;-1.10754;01010000007F30F0DC7BB8F1BFCB10C7BAB86D4940;;008;PF
10L;NHS ISLE OF WIGHT CCG;Y59;Q87;UNIT A;THE APEX;ST CROSS BUSINESS PARK;NEWPORT;;PO30 5XW;20130401;;C;0;UK;"UNIT A , THE APEX , ST CROSS BUSINESS PARK , NEWPORT , PO30 5XW";50.71282;-1.29484;01010000009DD7D825AAB7F4BFA5F78DAF3D5B4940;;008;PF
10Q;NHS OXFORDSHIRE CCG;Y59;Q87;JUBILEE HOUSE;5510 JOHN SMITH DRIVE;OXFORD BUSINESS PARK SOUTH;OXFORD;;OX4 2LH;20130401;;C;0;UK;"JUBILEE HOUSE , 5510 JOHN SMITH DRIVE , OXFORD BUSINESS PARK SOUTH , OXFORD , OX4 2LH";51.72908;-1.2085;0101000000BC7493180456F3BF7715527E52DD4940;;008;PF
10R;NHS PORTSMOUTH CCG;Y59;Q87;4TH FLOOR;1 GUILDHALL SQUARE;;PORTSMOUTH;HAMPSHIRE;PO1 2GJ;20130401;;C;0;UK;"4TH FLOOR , 1 GUILDHALL SQUARE ,  , PORTSMOUTH , PO1 2GJ";50.79699;-1.09245;0101000000423EE8D9AC7AF1BF999EB0C403664940;R;;PRI
10V;NHS SOUTH EASTERN HAMPSHIRE CCG;Y59;Q87;COMMCEN BUILDING;FORT SOUTHWICK;JAMES CALLAGHAN DRIVE;FAREHAM;;PO17 6AR;20130401;;C;0;UK;"COMMCEN BUILDING , FORT SOUTHWICK , JAMES CALLAGHAN DRIVE , FAREHAM , PO17 6AR";50.8572;-1.10754;01010000007F30F0DC7BB8F1BFCB10C7BAB86D4940;;008;PF
10X;NHS SOUTHAMPTON CCG;Y59;Q87;OAKLEY ROAD;;;SOUTHAMPTON;;SO16 4GX;20130401;;C;0;UK;"OAKLEY ROAD ,  ,  , SOUTHAMPTON , SO16 4GX";50.92271;-1.44906;01010000007311DF89592FF7BF99D87C5C1B764940;;008;PF
11A;NHS WEST HAMPSHIRE CCG;Y59;Q87;OMEGA HOUSE;112 SOUTHAMPTON ROAD;;EASTLEIGH;;SO50 5PB;20130401;;C;0;UK;"OMEGA HOUSE , 112 SOUTHAMPTON ROAD ,  , EASTLEIGH , SO50 5PB";50.96732;-1.35081;010100000094C151F2EA9CF5BF24624A24D17B4940;;008;PF
11E;NHS BATH AND NORTH EAST SOMERSET CCG;Y58;Q86;ST MARTINS HOSPITAL;CLARA CROSS LANE;;BATH;AVON;BA2 5RP;20130401;;C;0;UK;"ST MARTINS HOSPITAL , CLARA CROSS LANE ,  , BATH , BA2 5RP";51.35802;-2.37163;010100000029B3412619F902C02FA86F99D3AD4940;;008;PF
11J;NHS DORSET CCG;Y58;Q85;VESPASIAN HOUSE;BRIDPORT ROAD;;DORCHESTER;DORSET;DT1 1TG;20130401;;C;0;UK;"VESPASIAN HOUSE , BRIDPORT ROAD ,  , DORCHESTER , DT1 1TG";50.71446;-2.4443;010100000004E78C28ED8D03C06C26DF6C735B4940;;008;PF
11M;NHS GLOUCESTERSHIRE CCG;Y58;Q86;SANGER HOUSE;5220 VALIANT COURT;"GLOUCESTER BUSINESS PARK, BROCKWORT";GLOUCESTER;;GL3 4FE;20130401;;C;0;UK;"SANGER HOUSE , 5220 VALIANT COURT , GLOUCESTER BUSINESS PARK, BROCKWORT , GLOUCESTER , GL3 4FE";51.84787;-2.17491;010100000067F2CD36376601C038A1100187EC4940;;008;PF
11N;NHS KERNOW CCG;Y58;Q85;SEDGEMOOR CENTRE;PRIORY ROAD;;ST. AUSTELL;;PL25 5AS;20130401;;C;0;UK;"SEDGEMOOR CENTRE , PRIORY ROAD ,  , ST. AUSTELL , PL25 5AS";50.34065;-4.79567;01010000001FA2D11DC42E13C0F2B0506B9A2B4940;;008;PF
11X;NHS SOMERSET CCG;Y58;Q85;WYNFORD HOUSE;LUFTON WAY;LUFTON;YEOVIL;;BA22 8HR;20130401;;C;0;UK;"WYNFORD HOUSE , LUFTON WAY , LUFTON , YEOVIL , BA22 8HR";50.94951;-2.67731;0101000000B3075A81216B05C0CB9C2E8B89794940;;008;PF
12D;NHS SWINDON CCG;Y58;Q86;THE PIERRE SIMONET BUILDING;GATEWAY NORTH;LATHAM ROAD;SWINDON;WILTSHIRE;SN25 4DL;20130401;;C;0;UK;"THE PIERRE SIMONET BUILDING , GATEWAY NORTH , LATHAM ROAD , SWINDON , SN25 4DL";51.60371;-1.78303;01010000000F971C774A87FCBF5322895E46CD4940;;008;PF
12F;NHS WIRRAL CCG;Y62;Q75;OLD MARKET HOUSE;13 HAMILTON STREET;;BIRKENHEAD;;CH41 5AL;20130401;;C;0;UK;"OLD MARKET HOUSE , 13 HAMILTON STREET ,  , BIRKENHEAD , CH41 5AL";53.39095;-3.01665;0101000000C3D32B65192208C0832F4CA60AB24A40;;008;PF
13N;WESSEX COMMISSIONING HUB;Y59;Q87;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20130401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13Q;NATIONAL COMMISSIONING HUB 1;Y63;Q72;C/O NHS ENGLAND;"1W09, IST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20130401;;H;0;UK;"C/O NHS ENGLAND , 1W09, IST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13R;LONDON COMMISSIONING HUB;Y56;Q71;C/O NHS COMMISIONING BOARD;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20130401;;H;0;UK;"C/O NHS COMMISIONING BOARD , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13T;NHS NEWCASTLE GATESHEAD CCG;Y63;Q74;RIVERSIDE HOUSE;GOLDCREST WAY;;NEWCASTLE UPON TYNE;;NE15 8NY;20141126;;C;0;UK;"RIVERSIDE HOUSE , GOLDCREST WAY ,  , NEWCASTLE UPON TYNE , NE15 8NY";54.96967;-1.71369;010100000041B79734466BFBBFC7F484251E7C4B40;;008;PF
13V;YORKSHIRE AND HUMBER COMMISSIONING HUB;Y63;Q72;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13W;LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB;Y62;Q83;"NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13X;CUMBRIA AND NORTH EAST COMMISSIONING HUB;Y63;Q74;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
13Y;CHESHIRE AND MERSEYSIDE COMMISSIONING HUB;Y62;Q75;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14A;NORTH MIDLANDS COMMISSIONING HUB;Y60;Q76;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14C;WEST MIDLANDS COMMISSIONING HUB;Y60;Q77;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14D;CENTRAL MIDLANDS COMMISSIONING HUB;Y60;Q78;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14E;EAST COMMISSIONING HUB;Y61;Q79;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14F;SOUTH WEST COMMISSIONING HUB;Y58;Q85;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14G;SOUTH EAST COMMISSIONING HUB;Y59;Q88;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
