00C;NHS DARLINGTON CCG;Y63;Q74;C/O BILLINGHAM HEALTH CENTRE;QUEENSWAY;;BILLINGHAM;CLEVELAND;TS23 2LA;20130401;;C;0;UK;"C/O BILLINGHAM HEALTH CENTRE , QUEENSWAY ,  , BILLINGHAM , TS23 2LA";54.6081;-1.29458;010100000011E4A08499B6F4BF4B598638D64D4B40;;008;PF
14H;SOUTH CENTRAL COMMISSIONING HUB;Y59;Q87;"C/O NHS ENGLAND, 1W09, 1ST FLOOR";QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20150401;;H;0;UK;"C/O NHS ENGLAND, 1W09, 1ST FLOOR , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14J;GREATER MANCHESTER COMMISSIONING HUB;Y62;Q83;4TH FLOOR;PICCADILLY PLACE;LONDON ROAD;MANCHESTER;;M1 3BN;20160401;;H;0;UK;"4TH FLOOR , PICCADILLY PLACE , LONDON ROAD , MANCHESTER , M1 3BN";53.47833;-2.23326;01010000003DB83B6BB7DD01C00C59DDEA39BD4A40;;008;PF
14K;LANCASHIRE COMMISSIONING HUB;Y62;Q84;C/O NHS ENGLAND;1W09 1ST FLOOR QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20160401;;H;0;UK;"C/O NHS ENGLAND , 1W09 1ST FLOOR QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14L;NHS MANCHESTER CCG;Y62;Q83;PARKWAY 3;PARKWAY BUSINESS CENTRE;PRINCESS ROAD;MANCHESTER;GREATER MANCHESTER;M14 7LU;20170401;;C;0;UK;"PARKWAY 3 , PARKWAY BUSINESS CENTRE , PRINCESS ROAD , MANCHESTER , M14 7LU";53.44714;-2.24465;010100000030BB270F0BF501C0E15D2EE23BB94A40;;008;PF
14M;LONDON - H&J COMMISSIONING HUB;Y56;Q71;C/O NHS COMMISSIONING BOARD;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS COMMISSIONING BOARD , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14N;YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB;Y63;Q72;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14P;CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB;Y63;Q74;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14Q;NORTH MIDLANDS - H&J COMMISSIONING HUB;Y60;Q76;C/O NHS ENGLAND;"1W09, FIRST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, FIRST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14R;EAST - H&J COMMISSIONING HUB;Y61;Q79;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14T;SOUTH WEST SOUTH - H&J COMMISSIONING HUB;Y58;Q85;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14V;"KENT, SURREY AND SUSSEX - H&J COMMISSIONING HUB";Y59;Q88;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14W;"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY - H&J COMMISSIONING HUB";Y59;Q87;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14X;LANCASHIRE - H&J COMMISSIONING HUB;Y62;Q84;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20170401;;H;0;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
14Y;NHS BUCKINGHAMSHIRE CCG;Y59;Q87;SECOND FLOOR;THE GATEWAY;GATEHOUSE ROAD;AYLESBURY;;HP19 8FF;20180401;;C;0;UK;"SECOND FLOOR , THE GATEWAY , GATEHOUSE ROAD , AYLESBURY , HP19 8FF";51.8223;-0.82597;010100000091442FA3586EEABF1AC05B2041E94940;;008;PF
15A;NHS BERKSHIRE WEST CCG;Y59;Q87;57-59 BATH ROAD;;;READING;;RG30 2BA;20180401;;C;0;UK;"57-59 BATH ROAD ,  ,  , READING , RG30 2BA";51.44742;-0.99841;0101000000C2FA3F87F9F2EFBFC5C9FD0E45B94940;;008;PF
15C;"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG";Y58;Q86;SOUTH PLAZA;MARLBOROUGH STREET;;BRISTOL;;BS1 3NX;20180401;;C;0;UK;"SOUTH PLAZA , MARLBOROUGH STREET ,  , BRISTOL , BS1 3NX";51.45977;-2.59181;0101000000EB909BE106BC04C049D74CBED9BA4940;;008;PF
15D;NHS EAST BERKSHIRE CCG;Y59;Q87;KING EDWARD VII HOSPITAL;ST LEONARDS ROAD;;WINDSOR;;SL4 3DP;20180401;;C;0;UK;"KING EDWARD VII HOSPITAL , ST LEONARDS ROAD ,  , WINDSOR , SL4 3DP";51.47558;-0.61384;0101000000A3409FC893A4E3BFDB5031CEDFBC4940;;008;PF
15E;NHS BIRMINGHAM AND SOLIHULL CCG;Y60;Q77;FIRST FLOOR;WESLEYAN;COLMORE CIRCUS QUEENSWAY;BIRMINGHAM;;B4 6AR;20180401;;C;0;UK;"FIRST FLOOR , WESLEYAN , COLMORE CIRCUS QUEENSWAY , BIRMINGHAM , B4 6AR";52.4835;-1.89633;010100000065C746205E57FEBFD9CEF753E33D4A40;;008;PF
15F;NHS LEEDS CCG;Y63;Q72;SUITES 2 - 4 WIRA HOUSE;RING ROAD;WEST PARK;LEEDS;WEST YORKSHIRE;LS16 6EB;20180401;;C;0;UK;"SUITES 2 - 4 WIRA HOUSE , RING ROAD , WEST PARK , LEEDS , LS16 6EB";53.83828;-1.61026;01010000004FE960FD9FC3F9BF087250C24CEB4A40;;004;PF
15G;SOUTH WEST SOUTH COMMISSIONING HUB;Y58;Q85;NHS ENGLAND;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20180401;;H;0;UK;"NHS ENGLAND , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
15H;SOUTH WEST NORTH COMMISSIONING HUB;Y58;Q86;NHS ENGLAND;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20180401;;H;0;UK;"NHS ENGLAND , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
15J;"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY COMMISSIONING HUB";Y59;Q87;NHS ENGLAND;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20180401;;H;0;UK;"NHS ENGLAND , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
15K;"KENT, SURREY AND SUSSEX COMMISSIONING HUB";Y59;Q88;NHS ENGLAND;QUARRY HOUSE;QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20180401;;H;0;UK;"NHS ENGLAND , QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
15L;NATIONAL COMMISSIONING HUB 2;Y63;Q72;C/O NHS ENGLAND;"1W09, IST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;WEST YORKSHIRE;LS2 7UE;20180401;;H;0;UK;"C/O NHS ENGLAND , 1W09, IST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UE";53.79871;-1.53214;0101000000884B8E3BA583F8BF7C7E18213CE64A40;;008;PF
15M;NHS DERBY AND DERBYSHIRE CCG;Y60;Q76;CARDINAL SQUARE;10 NOTTINGHAM ROAD;;DERBY;DERBYSHIRE;DE1 3QT;20190401;;C;0;UK;"CARDINAL SQUARE , 10 NOTTINGHAM ROAD ,  , DERBY , DE1 3QT";52.9268;-1.47392;0101000000A1B94E232D95F7BF66F7E461A1764A40;;008;PF
15N;NHS DEVON CCG;Y58;Q85;COUNTY HALL;TOPSHAM ROAD;;EXETER;DEVON;EX2 4QL;20190401;;C;0;UK;"COUNTY HALL , TOPSHAM ROAD ,  , EXETER , EX2 4QL";50.71393;-3.51853;010100000084F57F0EF3250CC00FD1E80E625B4940;;008;PF
16C;NHS TEES VALLEY CCG;Y63;QHM;NORTH ORMESBY HEALTH VILLAGE;"FIRST FLOOR, 14 TRINITY MEWS";NORTH ORMESBY;MIDDLESBROUGH;NORTH YORKSHIRE;TS3 6AL;20200401;;C;1;UK;"NORTH ORMESBY HEALTH VILLAGE , FIRST FLOOR, 14 TRINITY MEWS , NORTH ORMESBY , MIDDLESBROUGH , TS3 6AL";54.57166;-1.21666;01010000002C9FE5797077F3BF3737A6272C494B40;;008;PF
18C;NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG;Y60;QGH;THE COACH HOUSE;JOHN COMYN DRIVE;;WORCESTER;;WR3 7NS;20200401;;C;1;UK;"THE COACH HOUSE , JOHN COMYN DRIVE ,  , WORCESTER , WR3 7NS";52.21706;-2.21653;0101000000B3D2A41474BB01C087A2409FC81B4A40;;008;PF
26A;NHS NORFOLK AND WAVENEY CCG;Y61;QMM;LAKESIDE 400;OLD CHAPEL WAY;BROADLAND BUSINESS PARK;NORWICH;;NR7 0WG;20200401;;C;1;UK;"LAKESIDE 400 , OLD CHAPEL WAY , BROADLAND BUSINESS PARK , NORWICH , NR7 0WG";52.6292;1.37145;01010000005396218E75F1F53F545227A089504A40;;008;PF
27D;NHS CHESHIRE CCG;Y62;QYG;BEVAN HOUSE;BARONY COURT;;NANTWICH;CHESHIRE;CW5 5RD;20200401;;C;1;UK;"BEVAN HOUSE , BARONY COURT ,  , NANTWICH , CW5 5RD";53.07577;-2.5177;0101000000151DC9E53F2404C04B02D4D4B2894A40;;008;PF
27T;NORTH WEST COMMISSIONING HUB;Y62;Q99;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;;LS2 7UA;20200401;;H;1;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UA";53.79871;-1.53213;0101000000168733BF9A83F8BF7C7E18213CE64A40;;008;PF
32T;NORTH WEST - H&J COMMISSIONING HUB;Y62;Q99;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;;LS2 7UA;20200401;;H;1;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UA";53.79871;-1.53213;0101000000168733BF9A83F8BF7C7E18213CE64A40;;008;PF
36J;NHS BRADFORD DISTRICT AND CRAVEN CCG;Y63;QWO;SCOREX HOUSE WEST;1 BOLTON ROAD;;BRADFORD;WEST YORKSHIRE;BD1 4AS;20200401;;C;1;UK;"SCOREX HOUSE WEST , 1 BOLTON ROAD ,  , BRADFORD , BD1 4AS";53.79613;-1.74886;01010000005E85949F54FBFBBFA7AE7C96E7E54A40;;008;PF
36L;NHS SOUTH WEST LONDON CCG;Y56;QWE;120 THE BROADWAY;;;LONDON;GREATER LONDON;SW19 1RH;20200401;;C;1;UK;"120 THE BROADWAY ,  ,  , LONDON , SW19 1RH";51.41957;-0.20178;010100000015527E52EDD3C9BFFD304278B4B54940;;008;PF
42D;NHS NORTH YORKSHIRE CCG;Y63;QOQ;1 GRIMBALD CRAG COURT;;;KNARESBOROUGH;;HG5 8QB;20200401;;C;1;UK;"1 GRIMBALD CRAG COURT ,  ,  , KNARESBOROUGH , HG5 8QB";54.00113;-1.44324;0101000000F37684D38217F7BFB285200725004B40;;008;PF
52R;NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG;Y60;QT1;BIRCH HOUSE;RANSOM WOOD BUSINESS PARK;SOUTHWELL ROAD WEST;MANSFIELD;;NG21 0HJ;20200401;;C;1;UK;"BIRCH HOUSE , RANSOM WOOD BUSINESS PARK , SOUTHWELL ROAD WEST , MANSFIELD , NG21 0HJ";53.12617;-1.14555;0101000000C0EC9E3C2C54F2BF40DEAB5626904A40;;008;PF
70F;NHS WEST SUSSEX CCG;Y59;QNX;WICKER HOUSE;HIGH STREET;;WORTHING;;BN11 1DJ;20200401;;C;1;UK;"WICKER HOUSE , HIGH STREET ,  , WORTHING , BN11 1DJ";50.81565;-0.36767;0101000000B9196EC0E787D7BFBF7D1D3867684940;;008;PF
71E;NHS LINCOLNSHIRE CCG;Y60;QJM;BRIDGE HOUSE;THE POINT;LIONS WAY;SLEAFORD;;NG34 8GG;20200401;;C;1;UK;"BRIDGE HOUSE , THE POINT , LIONS WAY , SLEAFORD , NG34 8GG";53.0089;-0.39269;0101000000E0D6DD3CD521D9BF9A779CA223814A40;;008;PF
72Q;NHS SOUTH EAST LONDON CCG;Y56;QKK;160 TOOLEY STREET;;;LONDON;;SE1 2TZ;20200401;;C;1;UK;"160 TOOLEY STREET ,  ,  , LONDON , SE1 2TZ";51.50323;-0.07928;0101000000CF143AAFB14BB4BFDC2E34D769C04940;;008;PF
76A;NORTH EAST AND YORKSHIRE - H&J COMMISSIONING HUB;Y63;Q99;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;;LS2 7UA;20200401;;H;1;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UA";53.79871;-1.53213;0101000000168733BF9A83F8BF7C7E18213CE64A40;;008;PF
78H;NHS NORTHAMPTONSHIRE CCG;Y60;QPM;FRANCIS CRICK HOUSE;6 SUMMERHOUSE ROAD;MOULTON PARK INDUSTRIAL ESTATE;NORTHAMPTON;NORTHAMPTONSHIRE;NN3 6BF;20200401;;C;1;UK;"FRANCIS CRICK HOUSE , 6 SUMMERHOUSE ROAD , MOULTON PARK INDUSTRIAL ESTATE , NORTHAMPTON , NN3 6BF";52.27684;-0.87231;01010000000B293FA9F6E9EBBFC11C3D7E6F234A40;;008;PF
84H;NHS COUNTY DURHAM CCG;Y63;QHM;SALTERS LANE;SEDGEFIELD;;STOCKTON-ON-TEES;;TS21 3EE;20200401;;C;1;UK;"SALTERS LANE , SEDGEFIELD ,  , STOCKTON-ON-TEES , TS21 3EE";54.66197;-1.45053;0101000000BEDEFDF15E35F7BF7077D66EBB544B40;;008;PF
85J;NORTH EAST AND YORKSHIRE COMMISSIONING HUB;Y63;Q99;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;;LS2 7UA;20200401;;H;1;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UA";53.79871;-1.53213;0101000000168733BF9A83F8BF7C7E18213CE64A40;;008;PF
91Q;NHS KENT AND MEDWAY CCG;Y59;QKS;WHARF HOUSE;MEDWAY WHARF ROAD;;TONBRIDGE;;TN9 1RE;20200401;;C;1;UK;"WHARF HOUSE , MEDWAY WHARF ROAD ,  , TONBRIDGE , TN9 1RE";51.19479;0.2774;0101000000FE43FAEDEBC0D13F3ECBF3E0EE984940;;008;PF
92A;NHS SURREY HEARTLANDS CCG;Y59;QXU;CEDAR COURT;GUILDFORD ROAD;FETCHAM;LEATHERHEAD;;KT22 9AE;20200401;;C;1;UK;"CEDAR COURT , GUILDFORD ROAD , FETCHAM , LEATHERHEAD , KT22 9AE";51.29313;-0.33516;0101000000DE59BBED4273D5BFFDBCA94885A54940;;008;PF
92G;"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG";Y58;QOX;ST. MARTINS HOSPITAL;CLARA CROSS LANE;;BATH;;BA2 5RP;20200401;;C;1;UK;"ST. MARTINS HOSPITAL , CLARA CROSS LANE ,  , BATH , BA2 5RP";51.35802;-2.37163;010100000029B3412619F902C02FA86F99D3AD4940;;008;PF
93C;NHS NORTH CENTRAL LONDON CCG;Y56;QMJ;2ND FLOOR;LAYCOCK STREET;;LONDON;GREATER LONDON;N1 1TH;20200401;;C;1;UK;"2ND FLOOR , LAYCOCK STREET ,  , LONDON , N1 1TH";51.54472;-0.10451;0101000000A9DE1AD82AC1BABF12BD8C62B9C54940;;008;PF
97R;NHS EAST SUSSEX CCG;Y59;QNX;36-38 FRIARS WALK;;;LEWES;;BN7 2PB;20200401;;C;1;UK;"36-38 FRIARS WALK ,  ,  , LEWES , BN7 2PB";50.87329;0.01446;0101000000B020CD58349D8D3F40F67AF7C76F4940;;008;PF
97T;SOUTH EAST - H&J COMMISSIONING HUB;Y59;Q99;C/O NHS ENGLAND;"1W09, 1ST FLOOR, QUARRY HOUSE";QUARRY HILL;LEEDS;;LS2 7UA;20200401;;H;1;UK;"C/O NHS ENGLAND , 1W09, 1ST FLOOR, QUARRY HOUSE , QUARRY HILL , LEEDS , LS2 7UA";53.79871;-1.53213;0101000000168733BF9A83F8BF7C7E18213CE64A40;;008;PF
99A;NHS LIVERPOOL CCG;Y62;Q75;2 RENSHAW STREET;;;LIVERPOOL;;L1 2SA;20130401;;C;0;UK;"2 RENSHAW STREET ,  ,  , LIVERPOOL , L1 2SA";53.4045;-2.97749;01010000001956F146E6D107C0B29DEFA7C6B34A40;;008;PF
99C;NHS NORTH TYNESIDE CCG;Y63;Q74;12 HEDLEY COURT;ORION BUSINESS PARK;;NORTH SHIELDS;;NE29 7ST;20130401;;C;0;UK;"12 HEDLEY COURT , ORION BUSINESS PARK ,  , NORTH SHIELDS , NE29 7ST";55.00957;-1.49082;01010000004390831266DAF7BFE882FA9639814B40;;008;PF
99D;NHS SOUTH LINCOLNSHIRE CCG;Y60;Q78;BRIDGE HOUSE;THE POINT;LIONS WAY;SLEAFORD;;NG34 8GG;20130401;;C;0;UK;"BRIDGE HOUSE , THE POINT , LIONS WAY , SLEAFORD , NG34 8GG";53.0089;-0.39269;0101000000E0D6DD3CD521D9BF9A779CA223814A40;;008;PF
99E;NHS BASILDON AND BRENTWOOD CCG;Y61;Q79;PHOENIX HOUSE;CHRISTOPHER MARTIN ROAD;;BASILDON;;SS14 3HG;20130401;;C;0;UK;"PHOENIX HOUSE , CHRISTOPHER MARTIN ROAD ,  , BASILDON , SS14 3HG";51.59164;0.49629;0101000000DE3CD52137C3DF3FB28009DCBACB4940;;008;PF
99F;NHS CASTLE POINT AND ROCHFORD CCG;Y61;Q79;PEARL HOUSE;12 CASTLE ROAD;;RAYLEIGH;;SS6 7QF;20130401;;C;0;UK;"PEARL HOUSE , 12 CASTLE ROAD ,  , RAYLEIGH , SS6 7QF";51.58309;0.60458;01010000000D1AFA27B858E33FF44F70B1A2CA4940;;008;PF
99G;NHS SOUTHEND CCG;Y61;Q79;FLOOR 6;CIVIC CENTRE;VICTORIA AVENUE;SOUTHEND-ON-SEA;ESSEX;SS2 6EN;20130401;;C;0;UK;"FLOOR 6 , CIVIC CENTRE , VICTORIA AVENUE , SOUTHEND-ON-SEA , SS2 6EN";51.54472;0.70834;0101000000425BCEA5B8AAE63F12BD8C62B9C54940;;008;PF
99H;NHS SURREY DOWNS CCG;Y59;Q88;CEDAR COURT;36 GUILDFORD ROAD;FETCHAM;LEATHERHEAD;;KT22 9AE;20130401;;C;0;UK;"CEDAR COURT , 36 GUILDFORD ROAD , FETCHAM , LEATHERHEAD , KT22 9AE";51.29313;-0.33516;0101000000DE59BBED4273D5BFFDBCA94885A54940;;008;PF
99J;NHS WEST KENT CCG;Y59;Q88;WHARF HOUSE;MEDWAY WHARF ROAD;;TONBRIDGE;KENT;TN9 1RE;20130401;;C;0;UK;"WHARF HOUSE , MEDWAY WHARF ROAD ,  , TONBRIDGE , TN9 1RE";51.19479;0.2774;0101000000FE43FAEDEBC0D13F3ECBF3E0EE984940;;008;PF
99K;NHS HIGH WEALD LEWES HAVENS CCG;Y59;Q88;36-38 FRIARS WALK;;;LEWES;EAST SUSSEX;BN7 2PB;20130401;;C;0;UK;"36-38 FRIARS WALK ,  ,  , LEWES , BN7 2PB";50.87329;0.01446;0101000000B020CD58349D8D3F40F67AF7C76F4940;;008;PF
99M;NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG;Y59;Q87;ALDERSHOT CENTRE FOR HEALTH;HOSPITAL HILL;;ALDERSHOT;;GU11 1AY;20130401;;C;0;UK;"ALDERSHOT CENTRE FOR HEALTH , HOSPITAL HILL ,  , ALDERSHOT , GU11 1AY";51.25434;-0.76673;010100000029965B5A0D89E8BF46088F368EA04940;;008;PF
99N;NHS WILTSHIRE CCG;Y58;Q86;SOUTHGATE HOUSE;PANS LANE;;DEVIZES;WILTSHIRE;SN10 5EQ;20130401;;C;0;UK;"SOUTHGATE HOUSE , PANS LANE ,  , DEVIZES , SN10 5EQ";51.34753;-1.99063;0101000000D2FBC6D79ED9FFBF7F30F0DC7BAC4940;;008;PF
99P;"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG";Y58;Q85;NEWCOURT HOUSE;OLD RYDON LANE;;EXETER;DEVON;EX2 7JU;20130401;20190331;C;0;UK;"NEWCOURT HOUSE , OLD RYDON LANE ,  , EXETER , EX2 7JU";50.70351;-3.47944;0101000000672783A3E4D50BC059349D9D0C5A4940;;008;PF
99Q;NHS SOUTH DEVON AND TORBAY CCG;Y58;Q85;POMONA HOUSE;OAK VIEW CLOSE;;TORQUAY;DEVON;TQ2 7FF;20130401;20190331;C;0;UK;"POMONA HOUSE , OAK VIEW CLOSE ,  , TORQUAY , TQ2 7FF";50.48468;-3.56868;01010000003F1D8F19A88C0CC03C8386FE093E4940;;008;PF